runs_scored,balls_faced,fours,sixes,team,opponent,venue,season,strike_rate,runs_last_5,sr_last_5,venue_avg_runs,pvt_avg_runs,pvt_matches,avg_pvp_sr,career_matches,career_avg_runs,career_avg_sr,label
9,4,2,0,Kolkata Knight Riders,Chennai Super Kings,"MA Chidambaram Stadium, Chepauk, Chennai",2023,225.0,19.0,138.10137149672033,21.333333333333332,19.333333333333332,6,147.05882352941177,35,26.62857142857143,108.66346455247192,24
10,10,1,0,Sunrisers Hyderabad,Gujarat Titans,"Narendra Modi Stadium, Ahmedabad",2023,100.0,18.6,103.83150183150182,13.5,23.75,4,122.27272727272728,29,25.655172413793103,120.10644589688398,18
4,3,1,0,Sunrisers Hyderabad,Gujarat Titans,"Narendra Modi Stadium, Ahmedabad",2023,133.33333333333331,21.4,154.83809523809524,16.333333333333332,16.5,2,162.5,27,14.703703703703704,122.2319499067865,15
5,6,1,0,Sunrisers Hyderabad,Gujarat Titans,"Narendra Modi Stadium, Ahmedabad",2023,83.33333333333334,28.6,124.77177177177177,12.333333333333334,35.25,4,100.8695652173913,44,20.045454545454547,112.22856370677906,11
5,4,1,0,Sunrisers Hyderabad,Gujarat Titans,"Narendra Modi Stadium, Ahmedabad",2023,125.0,22.0,126.02962962962961,5.0,5.0,1,125.0,7,19.142857142857142,119.04610733182162,0
27,28,3,0,Sunrisers Hyderabad,Gujarat Titans,"Narendra Modi Stadium, Ahmedabad",2023,96.42857142857143,8.4,99.28571428571429,13.5,27.0,1,96.42857142857143,60,4.716666666666667,85.2001776001776,6
47,40,6,1,Gujarat Titans,Sunrisers Hyderabad,"Narendra Modi Stadium, Ahmedabad",2023,117.5,40.2,114.98560962846678,50.25,34.333333333333336,3,114.45658263305322,11,33.45454545454545,121.2480856579405,43
7,5,1,0,Gujarat Titans,Sunrisers Hyderabad,"Narendra Modi Stadium, Ahmedabad",2023,140.0,20.2,130.0940170940171,21.166666666666668,18.2,15,113.1060606060606,112,24.142857142857142,121.67076946274179,6
64,46,4,3,Sunrisers Hyderabad,Gujarat Titans,"Narendra Modi Stadium, Ahmedabad",2023,139.1304347826087,45.2,173.82608695652175,40.0,44.0,2,146.092720685112,15,26.133333333333333,140.6695530094709,104
8,6,1,0,Gujarat Titans,Sunrisers Hyderabad,"Narendra Modi Stadium, Ahmedabad",2023,133.33333333333331,27.0,160.9308176100629,23.5,14.642857142857142,14,110.07407407407408,112,20.1875,132.3015941773449,8
3,6,0,0,Sunrisers Hyderabad,Gujarat Titans,"Narendra Modi Stadium, Ahmedabad",2023,50.0,5.2,72.11594202898551,3.0,5.5,2,49.99999999999999,10,4.8,78.72463768115942,1
18,9,2,1,Sunrisers Hyderabad,Gujarat Titans,"Narendra Modi Stadium, Ahmedabad",2023,200.0,6.0,92.78787878787878,18.0,18.0,1,158.7301587301587,10,4.8,98.72727272727272,6
9,7,1,0,Gujarat Titans,Sunrisers Hyderabad,"Narendra Modi Stadium, Ahmedabad",2023,128.57142857142858,9.0,128.57142857142858,9.0,9.0,1,128.57142857142858,1,9.0,128.57142857142858,0
0,1,0,0,Gujarat Titans,Sunrisers Hyderabad,"Narendra Modi Stadium, Ahmedabad",2023,0.0,1.8,52.0,1.0,4.0,3,80.0,26,4.6923076923076925,84.40476190476191,2
0,1,0,0,Gujarat Titans,Sunrisers Hyderabad,"Narendra Modi Stadium, Ahmedabad",2023,0.0,2.6,45.0,0.5,1.0,4,0.0,22,3.1363636363636362,70.07575757575758,5
0,1,0,0,Gujarat Titans,Sunrisers Hyderabad,"Narendra Modi Stadium, Ahmedabad",2023,0.0,0.5,16.666666666666664,0.5,0.0,1,0.0,2,0.5,16.666666666666664,7
3,4,0,0,Gujarat Titans,Sunrisers Hyderabad,"Narendra Modi Stadium, Ahmedabad",2023,75.0,11.8,180.34798534798534,14.25,14.428571428571429,7,92.70833333333331,54,15.148148148148149,125.42957607202953,4
1,2,0,0,Sunrisers Hyderabad,Gujarat Titans,"Narendra Modi Stadium, Ahmedabad",2023,50.0,19.6,144.1076844302651,29.0,11.333333333333334,3,94.16666666666666,86,23.906976744186046,121.99946386711332,15
0,1,0,0,Gujarat Titans,Sunrisers Hyderabad,"Narendra Modi Stadium, Ahmedabad",2023,0.0,17.0,135.14285714285717,6.222222222222222,10.333333333333334,3,183.33333333333331,47,8.680851063829786,113.34245510617292,30
7,6,0,1,Sunrisers Hyderabad,Gujarat Titans,"Narendra Modi Stadium, Ahmedabad",2023,116.66666666666667,7.0,116.66666666666667,3.5,7.0,1,116.66666666666667,1,7.0,116.66666666666667,4
101,59,13,1,Gujarat Titans,Sunrisers Hyderabad,"Narendra Modi Stadium, Ahmedabad",2023,171.18644067796612,48.6,120.75660529641982,52.94444444444444,33.166666666666664,12,157.6537055500166,83,29.83132530120482,114.55109032892737,104
0,3,0,0,Gujarat Titans,Sunrisers Hyderabad,"Narendra Modi Stadium, Ahmedabad",2023,0.0,24.8,68.11764705882354,18.0,24.77777777777778,9,129.72972972972974,130,20.784615384615385,113.32364656536485,12
4,7,0,0,Mumbai Indians,Lucknow Super Giants,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,57.14285714285714,7.6,105.6390977443609,4.0,18.0,3,104.76190476190474,13,21.615384615384617,128.99578192088313,100
5,7,0,0,Lucknow Super Giants,Mumbai Indians,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,71.42857142857143,6.0,100.95238095238095,11.7,15.571428571428571,14,82.41758241758241,86,15.186046511627907,112.87278918791465,15
59,41,8,1,Mumbai Indians,Lucknow Super Giants,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,143.90243902439025,42.8,150.10322739591032,45.5,23.5,6,114.88134475939354,83,27.650602409638555,113.33953161900047,14
49,42,1,1,Lucknow Super Giants,Mumbai Indians,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,116.66666666666667,13.6,78.2051282051282,17.076923076923077,12.0,6,115.76814058956916,94,15.925531914893616,119.5121489435232,9
89,50,4,8,Lucknow Super Giants,Mumbai Indians,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,178.0,30.4,117.80272904483431,24.0,24.285714285714285,14,181.42156862745097,72,19.97222222222222,113.48151907231627,0
8,10,1,0,Lucknow Super Giants,Mumbai Indians,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,80.0,16.8,132.30981921304502,15.5,25.625,8,72.22222222222223,56,21.642857142857142,134.71930251091948,58
16,21,2,0,Mumbai Indians,Lucknow Super Giants,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,76.19047619047619,37.4,149.39662351427057,31.0,21.5,4,94.70599575862734,8,26.75,128.5651973887268,23
0,1,0,0,Lucknow Super Giants,Mumbai Indians,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,0.0,22.666666666666668,178.72340425531914,0.0,1.5,2,50.0,3,22.666666666666668,178.72340425531914,26
16,15,0,2,Lucknow Super Giants,Mumbai Indians,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,106.66666666666667,52.2,148.6296021744502,26.166666666666668,17.625,8,79.37343358395991,95,30.33684210526316,114.28379614704733,28
37,27,1,3,Mumbai Indians,Lucknow Super Giants,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,137.03703703703704,14.6,77.12962962962963,20.5,27.5,6,150.02035002035004,234,26.23076923076923,108.77054777965125,56
7,9,0,0,Mumbai Indians,Lucknow Super Giants,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,77.77777777777779,57.0,166.31617864537117,8.5,15.666666666666666,6,125.27105734767025,121,25.867768595041323,131.1877424862977,25
32,21,1,3,Mumbai Indians,Lucknow Super Giants,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,152.38095238095238,11.6,109.80952380952381,33.5,26.666666666666668,3,158.72676343264578,22,18.318181818181817,144.10660047023683,13
2,4,0,0,Mumbai Indians,Lucknow Super Giants,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,50.0,10.2,94.33333333333333,2.0,2.0,1,50.0,5,10.2,94.33333333333333,5
55,43,5,2,Punjab Kings,Delhi Capitals,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2023,127.90697674418605,33.4,144.40182878536973,37.0,55.0,1,127.90697674418605,6,27.833333333333332,120.33485732114144,19
46,31,5,2,Delhi Capitals,Punjab Kings,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2023,148.38709677419354,24.8,121.10599078341015,46.0,32.57142857142857,7,153.21539876947847,175,36.074285714285715,117.21825910937245,86
0,1,0,0,Punjab Kings,Delhi Capitals,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2023,0.0,7.4,112.0,8.5,4.833333333333333,6,0.0,17,9.294117647058824,111.53616451740655,2
0,3,0,0,Punjab Kings,Delhi Capitals,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2023,0.0,19.2,110.89836660617061,12.25,18.0,5,60.0,23,21.695652173913043,150.8294764058977,44
94,49,5,9,Punjab Kings,Delhi Capitals,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2023,191.83673469387753,47.0,159.17354848916312,34.333333333333336,22.285714285714285,7,158.72243634295825,31,26.419354838709676,132.90345976505455,9
6,3,0,1,Punjab Kings,Delhi Capitals,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2023,200.0,7.4,122.0,23.5,6.714285714285714,7,213.33333333333334,29,13.275862068965518,129.1602439740621,41
22,19,4,0,Punjab Kings,Delhi Capitals,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2023,115.78947368421053,37.6,144.16629809818664,15.0,40.75,4,129.22629153528982,19,22.105263157894736,111.94903197779722,2
26,14,2,2,Delhi Capitals,Punjab Kings,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2023,185.71428571428572,30.2,128.0081597856534,26.0,40.666666666666664,3,178.33333333333331,8,26.875,121.90986177079529,3
54,40,7,1,Delhi Capitals,Punjab Kings,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2023,135.0,16.4,77.9090909090909,54.0,41.5,4,127.95,70,24.12857142857143,117.33301257450928,5
82,40,6,6,Delhi Capitals,Punjab Kings,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2023,204.99999999999997,33.0,131.30608247999552,47.666666666666664,43.5,2,192.20833333333331,13,20.153846153846153,102.08280094567719,0
0,1,0,0,Punjab Kings,Delhi Capitals,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2023,0.0,24.4,106.02272727272725,8.5,11.4,5,100.0,215,30.697674418604652,108.69404982101067,17
11,5,1,1,Punjab Kings,Delhi Capitals,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2023,220.00000000000003,17.0,131.5079365079365,22.25,18.625,8,250.47619047619045,35,16.114285714285714,131.6098124098124,49
18,20,0,0,Sunrisers Hyderabad,Royal Challengers Bangalore,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2023,90.0,20.6,109.52380952380952,27.555555555555557,19.666666666666668,3,87.63636363636364,30,25.4,119.10289770032118,13
11,15,2,0,Sunrisers Hyderabad,Royal Challengers Bangalore,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2023,73.33333333333333,17.4,103.22222222222221,26.416666666666668,18.857142857142858,7,116.21621621621621,45,19.844444444444445,111.36422525403583,32
71,48,7,2,Royal Challengers Bangalore,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2023,147.91666666666669,56.0,133.53306319003997,48.0,31.72222222222222,18,116.1525974025974,122,33.64754098360656,115.76649032421993,28
5,4,1,0,Sunrisers Hyderabad,Royal Challengers Bangalore,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2023,125.0,9.2,136.42857142857144,4.333333333333333,5.0,1,125.0,7,9.142857142857142,126.84458398744114,1
5,3,1,0,Royal Challengers Bangalore,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2023,166.66666666666669,26.2,121.40259740259742,5.0,22.6,15,119.71677559912854,118,22.95762711864407,124.78980483197373,11
104,52,8,6,Sunrisers Hyderabad,Royal Challengers Bangalore,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2023,200.0,55.4,178.4927536231884,43.5,68.0,2,196.65551839464882,16,31.0,144.37770594637897,18
27,21,2,1,Sunrisers Hyderabad,Royal Challengers Bangalore,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2023,128.57142857142858,10.4,63.4065934065934,11.5,27.0,1,128.57142857142858,10,19.0,84.77800934697487,0
4,5,0,0,Royal Challengers Bangalore,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2023,80.0,10.666666666666666,95.18518518518518,4.0,4.0,1,80.0,3,10.666666666666666,95.18518518518518,26
15,12,2,1,Sunrisers Hyderabad,Royal Challengers Bangalore,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2023,125.0,20.6,140.5362558588365,23.0,27.0,12,165.27777777777777,87,23.804597701149426,122.03395278818098,20
100,65,12,4,Royal Challengers Bangalore,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2023,153.84615384615387,41.0,96.5484860883797,75.5,33.34782608695652,23,144.40122234557586,228,31.45614035087719,112.24424331227542,101
19,12,3,1,Punjab Kings,Rajasthan Royals,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2023,158.33333333333331,36.4,136.0684954520364,37.0,17.0,2,135.71428571428572,7,26.571428571428573,125.76321103716884,15
51,30,5,3,Rajasthan Royals,Punjab Kings,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2023,170.0,19.2,119.03296703296705,51.0,26.5,6,127.73742540494459,57,26.68421052631579,103.74645251474169,0
10,4,0,1,Rajasthan Royals,Punjab Kings,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2023,250.0,11.2,134.02380952380952,10.0,12.0,4,192.50000000000003,11,13.818181818181818,141.2229437229437,20
0,4,0,0,Rajasthan Royals,Punjab Kings,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2023,0.0,20.6,53.01587301587301,0.0,18.5,4,156.66666666666666,95,33.93684210526316,125.04366670884865,11
44,28,3,3,Punjab Kings,Rajasthan Royals,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2023,157.14285714285714,23.8,107.32693803474203,12.25,32.0,5,180.19480519480518,24,22.625,151.09253393660435,9
9,13,1,0,Punjab Kings,Rajasthan Royals,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2023,69.23076923076923,40.8,139.68636900198362,34.333333333333336,17.333333333333332,3,73.84615384615384,32,25.875,130.91368818585815,38
41,24,4,2,Punjab Kings,Rajasthan Royals,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2023,170.83333333333331,14.4,144.16666666666669,23.5,18.0,4,153.33333333333334,30,14.2,130.5493469527045,14
2,2,0,0,Punjab Kings,Rajasthan Royals,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2023,100.0,29.6,129.16629809818664,15.0,19.5,4,114.28571428571428,20,21.1,111.35158037890736,26
20,13,1,2,Rajasthan Royals,Punjab Kings,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2023,153.84615384615387,10.2,95.05494505494505,20.0,20.0,7,120.6959706959707,44,13.636363636363637,105.13812148988895,43
17,13,2,1,Punjab Kings,Rajasthan Royals,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2023,130.76923076923077,22.2,97.17657342657341,8.5,28.291666666666668,24,115.66742081447963,216,30.63425925925926,108.79624973280798,22
49,34,4,2,Punjab Kings,Rajasthan Royals,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2023,144.11764705882354,22.6,125.33146591970122,22.25,24.428571428571427,7,122.04603580562659,36,17.02777777777778,131.95725226117383,63
46,32,4,3,Rajasthan Royals,Punjab Kings,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2023,143.75,20.6,121.36988304093568,46.0,31.2,5,183.92890694076038,56,20.178571428571427,126.7126360082073,5
2,3,0,0,Rajasthan Royals,Punjab Kings,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2023,66.66666666666666,30.0,127.17362371445856,2.0,32.285714285714285,7,163.70370370370372,147,26.448979591836736,114.21605327250371,82
1,2,0,0,Rajasthan Royals,Punjab Kings,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2023,50.0,5.4,64.50549450549451,1.0,6.5,2,50.0,18,3.8333333333333335,84.46360738027404,0
50,38,8,0,Rajasthan Royals,Punjab Kings,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2023,131.57894736842107,39.4,129.4457735247209,50.0,36.833333333333336,6,130.92988625656213,37,31.675675675675677,120.15390267543016,24
0,1,0,0,Delhi Capitals,Chennai Super Kings,"Arun Jaitley Stadium, Delhi",2023,0.0,6.6,96.19047619047619,2.25,0.5,2,0.0,11,4.090909090909091,107.14285714285712,4
15,9,1,1,Delhi Capitals,Chennai Super Kings,"Arun Jaitley Stadium, Delhi",2023,166.66666666666669,14.4,143.54166666666666,22.833333333333332,11.285714285714286,14,122.00854700854701,100,14.18,121.66656537851156,21
86,60,7,5,Delhi Capitals,Chennai Super Kings,"Arun Jaitley Stadium, Delhi",2023,143.33333333333334,41.6,129.7726574500768,40.55555555555556,33.142857142857146,21,124.49627844448815,176,36.35795454545455,117.36664021291767,29
87,53,11,3,Chennai Super Kings,Delhi Capitals,"Arun Jaitley Stadium, Delhi",2023,164.1509433962264,52.6,122.13128379429388,87.0,61.333333333333336,3,157.69161655954107,20,41.85,104.93919765946627,40
0,1,0,0,Delhi Capitals,Chennai Super Kings,"Arun Jaitley Stadium, Delhi",2023,0.0,2.8,38.4313725490196,2.6666666666666665,1.25,4,33.33333333333333,27,5.037037037037037,68.45455223852197,1
6,14,0,0,Delhi Capitals,Chennai Super Kings,"Arun Jaitley Stadium, Delhi",2023,42.857142857142854,5.6,89.42857142857142,4.75,9.0,2,86.9047619047619,19,15.526315789473685,91.74533875078339,3
5,5,0,0,Chennai Super Kings,Delhi Capitals,"Arun Jaitley Stadium, Delhi",2023,100.0,8.4,144.6969696969697,5.0,18.5,12,127.21804511278194,215,23.632558139534883,124.398474920975,1
3,6,0,0,Delhi Capitals,Chennai Super Kings,"Arun Jaitley Stadium, Delhi",2023,50.0,30.8,138.0081597856534,35.0,6.666666666666667,3,107.22222222222221,9,24.22222222222222,113.91987712959582,54
5,7,1,0,Delhi Capitals,Chennai Super Kings,"Arun Jaitley Stadium, Delhi",2023,71.42857142857143,17.4,92.19480519480518,11.166666666666666,26.75,12,98.43279083785413,71,23.859154929577464,116.68647114991862,43
20,8,3,1,Chennai Super Kings,Delhi Capitals,"Arun Jaitley Stadium, Delhi",2023,250.0,19.2,144.66666666666669,16.333333333333332,19.875,8,155.95238095238096,167,15.89820359281437,125.3234159402539,22
79,51,3,7,Chennai Super Kings,Delhi Capitals,"Arun Jaitley Stadium, Delhi",2023,154.90196078431373,37.4,139.45621973485748,52.666666666666664,29.75,8,128.6012553169416,49,34.91836734693877,106.79518008895806,60
0,1,0,0,Delhi Capitals,Chennai Super Kings,"Arun Jaitley Stadium, Delhi",2023,0.0,31.4,104.63941581332888,10.0,15.5,6,183.33333333333331,14,18.714285714285715,94.79117230670025,1
22,12,0,3,Chennai Super Kings,Delhi Capitals,"Arun Jaitley Stadium, Delhi",2023,183.33333333333331,29.8,157.41019214703425,28.5,18.875,8,205.14705882352942,45,23.844444444444445,119.96336297722917,1
25,22,2,1,Lucknow Super Giants,Kolkata Knight Riders,"Eden Gardens, Kolkata",2023,113.63636363636364,30.4,133.11428571428573,27.0,21.0,4,102.9325513196481,22,18.09090909090909,118.54193037892097,1
7,9,0,1,Kolkata Knight Riders,Lucknow Super Giants,"Eden Gardens, Kolkata",2023,77.77777777777779,17.0,122.55555555555554,21.416666666666668,17.25,4,81.74603174603175,95,23.852631578947367,139.53564876535424,64
11,4,1,1,Lucknow Super Giants,Kolkata Knight Riders,"Eden Gardens, Kolkata",2023,275.0,10.6,125.94017094017094,11.0,8.75,4,216.66666666666666,26,9.423076923076923,149.90854231238848,2
9,8,0,1,Lucknow Super Giants,Kolkata Knight Riders,"Eden Gardens, Kolkata",2023,112.5,14.4,67.37179487179488,5.333333333333333,13.0,14,82.13869463869464,95,15.852631578947369,119.43833684938086,8
0,2,0,0,Lucknow Super Giants,Kolkata Knight Riders,"Eden Gardens, Kolkata",2023,0.0,27.8,104.11851851851853,6.333333333333333,13.25,12,150.0,73,19.698630136986303,111.92697771516126,40
58,33,4,5,Lucknow Super Giants,Kolkata Knight Riders,"Eden Gardens, Kolkata",2023,175.75757575757575,26.6,141.74704865027448,51.5,21.7,10,154.0477704114068,57,22.280701754385966,135.43927221700116,0
8,10,1,0,Kolkata Knight Riders,Lucknow Super Giants,"Eden Gardens, Kolkata",2023,80.0,36.0,119.38829243750718,25.555555555555557,17.333333333333332,3,130.86921850079744,99,26.2020202020202,115.15083221372072,9
2,3,0,0,Lucknow Super Giants,Kolkata Knight Riders,"Eden Gardens, Kolkata",2023,66.66666666666666,7.5,79.76190476190476,2.0,2.0,1,66.66666666666667,2,7.5,79.76190476190476,1
26,20,5,0,Lucknow Super Giants,Kolkata Knight Riders,"Eden Gardens, Kolkata",2023,130.0,23.5,166.54255319148936,26.0,26.0,1,130.0,4,23.5,166.54255319148936,3
28,27,0,2,Lucknow Super Giants,Kolkata Knight Riders,"Eden Gardens, Kolkata",2023,103.7037037037037,29.8,129.9337231968811,14.666666666666666,30.333333333333332,15,141.16027902139012,96,30.3125,114.1735868507625,4
67,35,6,4,Kolkata Knight Riders,Lucknow Super Giants,"Eden Gardens, Kolkata",2023,191.42857142857144,40.8,146.8194729247361,29.46153846153846,32.25,4,166.76691729323306,29,25.0,124.78229838432243,23
10,16,0,0,Kolkata Knight Riders,Lucknow Super Giants,"Eden Gardens, Kolkata",2023,62.5,8.8,69.57692307692307,30.166666666666668,10.0,1,62.5,11,20.636363636363637,90.51815206070525,23
2,3,0,0,Lucknow Super Giants,Kolkata Knight Riders,"Eden Gardens, Kolkata",2023,66.66666666666666,2.8,99.33333333333333,2.0,1.6666666666666667,3,66.66666666666666,10,2.5,77.23809523809524,3
3,7,0,0,Kolkata Knight Riders,Lucknow Super Giants,"Eden Gardens, Kolkata",2023,42.857142857142854,5.0,65.06493506493506,16.8,2.0,2,42.857142857142854,32,8.9375,107.39704374572796,17
1,3,0,0,Kolkata Knight Riders,Lucknow Super Giants,"Eden Gardens, Kolkata",2023,33.33333333333333,2.4,54.000000000000014,18.333333333333332,26.2,5,100.0,92,11.369565217391305,112.30408640162645,2
1,1,0,0,Kolkata Knight Riders,Lucknow Super Giants,"Eden Gardens, Kolkata",2023,100.0,1.4,75.71428571428571,1.0,1.0,1,100.0,6,1.3333333333333333,71.42857142857143,1
24,15,3,1,Kolkata Knight Riders,Lucknow Super Giants,"Eden Gardens, Kolkata",2023,160.0,21.6,155.43470483005365,21.076923076923077,8.333333333333334,3,122.0,36,26.555555555555557,110.08947942601436,7
13,7,0,1,Sunrisers Hyderabad,Mumbai Indians,"Wankhede Stadium, Mumbai",2023,185.71428571428572,15.0,127.14285714285715,22.6,24.2,5,185.71428571428572,31,25.0,121.25165215238455,18
100,47,8,8,Mumbai Indians,Sunrisers Hyderabad,"Wankhede Stadium, Mumbai",2023,212.7659574468085,23.0,123.98176291793311,32.714285714285715,67.0,3,205.31914893617022,14,27.214285714285715,134.97936588702066,41
18,13,2,0,Sunrisers Hyderabad,Mumbai Indians,"Wankhede Stadium, Mumbai",2023,138.46153846153845,51.8,170.18506131549609,10.0,27.2,5,149.32126696832577,17,30.235294117647058,144.02969609432952,63
14,12,1,1,Mumbai Indians,Sunrisers Hyderabad,"Wankhede Stadium, Mumbai",2023,116.66666666666667,30.6,136.85119487558512,27.61111111111111,29.615384615384617,13,165.15151515151516,84,27.488095238095237,113.37914036956792,15
83,49,8,4,Sunrisers Hyderabad,Mumbai Indians,"Wankhede Stadium, Mumbai",2023,169.3877551020408,31.4,111.5057561486133,22.88888888888889,24.61111111111111,18,158.31371509642818,117,22.264957264957264,110.91609240196027,32
56,38,8,1,Mumbai Indians,Sunrisers Hyderabad,"Wankhede Stadium, Mumbai",2023,147.36842105263156,25.8,106.60331384015595,31.22222222222222,19.08695652173913,23,139.24595141700405,235,26.357446808510637,108.934794048898,11
25,16,4,0,Mumbai Indians,Sunrisers Hyderabad,"Wankhede Stadium, Mumbai",2023,156.25,48.8,157.56617864537117,41.714285714285715,25.529411764705884,17,158.35137085137086,122,25.860655737704917,131.39317082657396,33
4,3,1,0,Sunrisers Hyderabad,Mumbai Indians,"Wankhede Stadium, Mumbai",2023,133.33333333333331,5.5,125.0,6.0,6.0,2,133.33333333333331,2,5.5,125.0,8
23,16,1,1,Royal Challengers Bangalore,Gujarat Titans,"M Chinnaswamy Stadium, Bengaluru",2023,143.75,15.0,181.17424242424244,14.666666666666666,23.0,1,143.75,16,13.75,91.90084840754483,48
6,8,1,0,Gujarat Titans,Royal Challengers Bangalore,"M Chinnaswamy Stadium, Bengaluru",2023,75.0,15.0,109.53846153846152,18.0,23.571428571428573,14,96.60714285714286,113,23.98230088495575,121.25775380377948,4
28,19,5,0,Royal Challengers Bangalore,Gujarat Titans,"M Chinnaswamy Stadium, Bengaluru",2023,147.36842105263156,52.8,141.00674740056624,39.92857142857143,32.0,5,112.52598451281627,123,33.60162601626016,116.02341659030458,35
11,5,1,1,Royal Challengers Bangalore,Gujarat Titans,"M Chinnaswamy Stadium, Bengaluru",2023,220.00000000000003,27.6,149.40259740259742,26.25,22.0,4,242.7906976744186,119,22.857142857142858,125.58989050565462,0
0,1,0,0,Royal Challengers Bangalore,Gujarat Titans,"M Chinnaswamy Stadium, Bengaluru",2023,0.0,11.4,86.86868686868686,16.928571428571427,6.25,4,50.0,220,20.53181818181818,115.10694988563219,38
0,3,0,0,Gujarat Titans,Royal Challengers Bangalore,"M Chinnaswamy Stadium, Bengaluru",2023,0.0,4.5,64.28571428571429,0.0,0.0,1,0.0,2,4.5,64.28571428571429,17
1,4,0,0,Royal Challengers Bangalore,Gujarat Titans,"M Chinnaswamy Stadium, Bengaluru",2023,25.0,12.0,70.41666666666666,15.1,8.5,2,70.0,25,16.08,113.84823165340406,17
4,5,0,0,Gujarat Titans,Royal Challengers Bangalore,"M Chinnaswamy Stadium, Bengaluru",2023,80.0,12.2,176.34798534798534,19.5,16.444444444444443,9,146.6507177033493,55,14.945454545454545,124.60358377981082,3
104,56,5,8,Gujarat Titans,Royal Challengers Bangalore,"M Chinnaswamy Stadium, Bengaluru",2023,185.71428571428572,68.2,140.75660529641982,53.0,26.0,11,180.04820134575567,84,30.714285714285715,115.3982712263721,42
101,63,13,1,Royal Challengers Bangalore,Gujarat Titans,"M Chinnaswamy Stadium, Bengaluru",2023,160.31746031746033,55.0,109.23697815187177,49.57142857142857,68.8,5,148.37796247370323,229,31.759825327510917,112.45417002408847,21
53,36,7,2,Gujarat Titans,Royal Challengers Bangalore,"M Chinnaswamy Stadium, Bengaluru",2023,147.22222222222223,31.6,144.45672628025568,31.5,18.833333333333332,6,136.66310541310543,50,20.36,118.15516069434506,14
12,15,2,0,Gujarat Titans,Royal Challengers Bangalore,"M Chinnaswamy Stadium, Bengaluru",2023,80.0,27.2,84.11764705882354,6.5,17.85,20,107.33333333333333,131,20.717557251908396,113.06926758394985,12
